"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8440","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-06","passed","2026-04-06","","experiments/experiment-lifecycle.test.ts","",""
"","15479","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-06","passed","2026-04-06","","features/feature-lifecycle.test.ts","",""
"","10329","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-06","passed","2026-04-06","","experiments/experiment-lifecycle.test.ts","",""
"","13829","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-06","passed","2026-04-06","","experiments/experiment-lifecycle.test.ts","",""
"","9975","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-06","passed","2026-04-06","","experiments/experiment-lifecycle.test.ts","",""
"","15535","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-06","passed","2026-04-06","","experiments/experiment-lifecycle.test.ts","",""
"","17288","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-06","passed","2026-04-06","","features/feature-lifecycle.test.ts","",""
"","9667","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-06","passed","2026-04-06","","features/feature-lifecycle.test.ts","",""
"","6118","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-06","passed","2026-04-06","","experiments/permissions.test.ts","",""
"","13067","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-06","passed","2026-04-06","","experiments/permissions.test.ts","",""
"","8786","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-06","passed","2026-04-06","","experiments/experiment-lifecycle.test.ts","",""
"","9405","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-06","passed","2026-04-06","","experiments/permissions.test.ts","",""
