"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14608","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-08","passed","2026-07-08","","features/feature-lifecycle.test.ts","",""
"","5947","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-08","passed","2026-07-08","","experiments/permissions.test.ts","",""
"","13042","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-08","passed","2026-07-08","","features/feature-lifecycle.test.ts","",""
"","14026","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-08","passed","2026-07-08","","experiments/experiment-lifecycle.test.ts","",""
"","11286","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-08","passed","2026-07-08","","experiments/experiment-lifecycle.test.ts","",""
"","15703","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-08","passed","2026-07-08","","experiments/experiment-lifecycle.test.ts","",""
"","12112","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-08","passed","2026-07-08","","experiments/experiment-lifecycle.test.ts","",""
"","14761","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-08","passed","2026-07-08","","experiments/experiment-lifecycle.test.ts","",""
"","15055","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-08","passed","2026-07-08","","features/feature-lifecycle.test.ts","",""
"","14378","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-08","passed","2026-07-08","","experiments/permissions.test.ts","",""
"","8707","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-08","passed","2026-07-08","","experiments/experiment-lifecycle.test.ts","",""
"","10740","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-08","passed","2026-07-08","","experiments/permissions.test.ts","",""
