"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10043","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-20","passed","2026-02-20","","features/feature-lifecycle.test.ts","",""
"","13389","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-20","passed","2026-02-20","","experiments/experiment-lifecycle.test.ts","",""
"","10068","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-20","passed","2026-02-20","","experiments/experiment-lifecycle.test.ts","",""
"","19692","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-20","passed","2026-02-20","","features/feature-lifecycle.test.ts","",""
"","17995","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-20","passed","2026-02-20","","experiments/permissions.test.ts","",""
"","13583","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-20","passed","2026-02-20","","experiments/permissions.test.ts","",""
"","8878","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-20","passed","2026-02-20","","experiments/permissions.test.ts","",""
"","17959","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-20","passed","2026-02-20","","experiments/experiment-lifecycle.test.ts","",""
"","14695","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-20","passed","2026-02-20","","experiments/experiment-lifecycle.test.ts","",""
"","14622","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-20","passed","2026-02-20","","features/feature-lifecycle.test.ts","",""
"","10072","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-20","passed","2026-02-20","","experiments/experiment-lifecycle.test.ts","",""
"","6134","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-20","passed","2026-02-20","","experiments/experiment-lifecycle.test.ts","",""
