"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14113","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-12","passed","2026-09-12","","features/feature-lifecycle.test.ts","",""
"","12648","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-12","passed","2026-09-12","","experiments/experiment-lifecycle.test.ts","",""
"","8619","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-12","passed","2026-09-12","","features/feature-lifecycle.test.ts","",""
"","12684","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-12","passed","2026-09-12","","experiments/permissions.test.ts","",""
"","10727","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-12","passed","2026-09-12","","experiments/permissions.test.ts","",""
"","12959","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-12","passed","2026-09-12","","features/feature-lifecycle.test.ts","",""
"","11336","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-12","passed","2026-09-12","","experiments/experiment-lifecycle.test.ts","",""
"","10894","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-12","passed","2026-09-12","","experiments/experiment-lifecycle.test.ts","",""
"","10834","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-12","passed","2026-09-12","","experiments/experiment-lifecycle.test.ts","",""
"","8736","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-12","passed","2026-09-12","","experiments/permissions.test.ts","",""
"","9988","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-12","passed","2026-09-12","","experiments/experiment-lifecycle.test.ts","",""
"","14197","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-12","passed","2026-09-12","","experiments/experiment-lifecycle.test.ts","",""
