"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14984","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-20","passed","2026-07-20","","features/feature-lifecycle.test.ts","",""
"","12344","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-20","passed","2026-07-20","","experiments/experiment-lifecycle.test.ts","",""
"","8693","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-20","passed","2026-07-20","","experiments/experiment-lifecycle.test.ts","",""
"","15607","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-20","passed","2026-07-20","","experiments/experiment-lifecycle.test.ts","",""
"","10821","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-20","passed","2026-07-20","","features/feature-lifecycle.test.ts","",""
"","6394","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-20","passed","2026-07-20","","experiments/permissions.test.ts","",""
"","15918","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-20","passed","2026-07-20","","experiments/experiment-lifecycle.test.ts","",""
"","13631","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-20","passed","2026-07-20","","experiments/experiment-lifecycle.test.ts","",""
"","14535","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-20","passed","2026-07-20","","experiments/permissions.test.ts","",""
"","10599","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-20","passed","2026-07-20","","experiments/permissions.test.ts","",""
"","12303","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-20","passed","2026-07-20","","experiments/experiment-lifecycle.test.ts","",""
"","16369","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-20","passed","2026-07-20","","features/feature-lifecycle.test.ts","",""
