"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15551","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-02","passed","2026-04-02","","experiments/experiment-lifecycle.test.ts","",""
"","8499","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-02","passed","2026-04-02","","experiments/permissions.test.ts","",""
"","10526","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-02","passed","2026-04-02","","experiments/experiment-lifecycle.test.ts","",""
"","13211","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-02","passed","2026-04-02","","experiments/experiment-lifecycle.test.ts","",""
"","4211","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-02","passed","2026-04-02","","experiments/experiment-lifecycle.test.ts","",""
"","9541","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-02","passed","2026-04-02","","experiments/permissions.test.ts","",""
"","22701","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-02","passed","2026-04-02","","features/feature-lifecycle.test.ts","",""
"","11021","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-02","passed","2026-04-02","","experiments/experiment-lifecycle.test.ts","",""
"","15359","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-02","passed","2026-04-02","","features/feature-lifecycle.test.ts","",""
"","13802","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-02","passed","2026-04-02","","experiments/permissions.test.ts","",""
"","10596","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-02","passed","2026-04-02","","experiments/experiment-lifecycle.test.ts","",""
"","10390","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-02","passed","2026-04-02","","features/feature-lifecycle.test.ts","",""
