"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6265","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-25","passed","2026-04-25","","experiments/experiment-lifecycle.test.ts","",""
"","13770","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-25","passed","2026-04-25","","experiments/experiment-lifecycle.test.ts","",""
"","11115","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-25","passed","2026-04-25","","experiments/permissions.test.ts","",""
"","13893","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-25","passed","2026-04-25","","features/feature-lifecycle.test.ts","",""
"","15220","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-25","passed","2026-04-25","","experiments/experiment-lifecycle.test.ts","",""
"","10078","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-25","passed","2026-04-25","","features/feature-lifecycle.test.ts","",""
"","15885","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-25","passed","2026-04-25","","features/feature-lifecycle.test.ts","",""
"","13671","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-25","passed","2026-04-25","","experiments/permissions.test.ts","",""
"","10480","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-25","passed","2026-04-25","","experiments/permissions.test.ts","",""
"","9716","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-25","passed","2026-04-25","","experiments/experiment-lifecycle.test.ts","",""
"","13310","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-25","passed","2026-04-25","","experiments/experiment-lifecycle.test.ts","",""
"","10909","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-25","passed","2026-04-25","","experiments/experiment-lifecycle.test.ts","",""
