"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10658","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-03","passed","2026-09-03","","experiments/permissions.test.ts","",""
"","10252","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-03","passed","2026-09-03","","experiments/experiment-lifecycle.test.ts","",""
"","6864","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-03","passed","2026-09-03","","experiments/experiment-lifecycle.test.ts","",""
"","13805","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-03","passed","2026-09-03","","experiments/experiment-lifecycle.test.ts","",""
"","17996","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-03","passed","2026-09-03","","features/feature-lifecycle.test.ts","",""
"","6619","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-03","passed","2026-09-03","","experiments/permissions.test.ts","",""
"","11732","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-03","passed","2026-09-03","","experiments/permissions.test.ts","",""
"","10366","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-03","passed","2026-09-03","","features/feature-lifecycle.test.ts","",""
"","10826","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-03","passed","2026-09-03","","experiments/experiment-lifecycle.test.ts","",""
"","13254","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-03","passed","2026-09-03","","experiments/experiment-lifecycle.test.ts","",""
"","19871","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-03","passed","2026-09-03","","experiments/experiment-lifecycle.test.ts","",""
"","13475","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-03","passed","2026-09-03","","features/feature-lifecycle.test.ts","",""
