"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9674","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-14","passed","2026-05-14","","features/feature-lifecycle.test.ts","",""
"","14741","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-14","passed","2026-05-14","","features/feature-lifecycle.test.ts","",""
"","13728","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-14","passed","2026-05-14","","experiments/permissions.test.ts","",""
"","17242","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-14","passed","2026-05-14","","experiments/permissions.test.ts","",""
"","13987","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-14","passed","2026-05-14","","experiments/experiment-lifecycle.test.ts","",""
"","18859","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-14","passed","2026-05-14","","features/feature-lifecycle.test.ts","",""
"","14813","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-14","passed","2026-05-14","","experiments/experiment-lifecycle.test.ts","",""
"","6332","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-14","passed","2026-05-14","","experiments/experiment-lifecycle.test.ts","",""
"","9584","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-14","passed","2026-05-14","","experiments/experiment-lifecycle.test.ts","",""
"","9887","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-14","passed","2026-05-14","","experiments/permissions.test.ts","",""
"","8621","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-14","passed","2026-05-14","","experiments/experiment-lifecycle.test.ts","",""
"","10530","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-14","passed","2026-05-14","","experiments/experiment-lifecycle.test.ts","",""
