"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6566","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-14","passed","2026-08-14","","experiments/experiment-lifecycle.test.ts","",""
"","14433","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-14","passed","2026-08-14","","features/feature-lifecycle.test.ts","",""
"","10746","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-14","passed","2026-08-14","","experiments/permissions.test.ts","",""
"","10626","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-14","passed","2026-08-14","","features/feature-lifecycle.test.ts","",""
"","18418","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-14","passed","2026-08-14","","experiments/experiment-lifecycle.test.ts","",""
"","13182","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-14","passed","2026-08-14","","experiments/permissions.test.ts","",""
"","6122","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-14","passed","2026-08-14","","experiments/permissions.test.ts","",""
"","15259","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-14","passed","2026-08-14","","experiments/experiment-lifecycle.test.ts","",""
"","10043","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-14","passed","2026-08-14","","experiments/experiment-lifecycle.test.ts","",""
"","16529","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-14","passed","2026-08-14","","features/feature-lifecycle.test.ts","",""
"","13729","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-14","passed","2026-08-14","","experiments/experiment-lifecycle.test.ts","",""
"","10704","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-14","passed","2026-08-14","","experiments/experiment-lifecycle.test.ts","",""
