"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12754","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-03","passed","2026-05-03","","experiments/experiment-lifecycle.test.ts","",""
"","8543","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-03","passed","2026-05-03","","experiments/experiment-lifecycle.test.ts","",""
"","6685","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-03","passed","2026-05-03","","experiments/experiment-lifecycle.test.ts","",""
"","8338","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-03","passed","2026-05-03","","experiments/permissions.test.ts","",""
"","26827","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-03","passed","2026-05-03","","features/feature-lifecycle.test.ts","",""
"","24722","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-03","passed","2026-05-03","","experiments/permissions.test.ts","",""
"","13333","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-03","passed","2026-05-03","","experiments/permissions.test.ts","",""
"","9390","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-03","passed","2026-05-03","","features/feature-lifecycle.test.ts","",""
"","10045","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-03","passed","2026-05-03","","experiments/experiment-lifecycle.test.ts","",""
"","10529","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-03","passed","2026-05-03","","experiments/experiment-lifecycle.test.ts","",""
"","14333","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-03","passed","2026-05-03","","features/feature-lifecycle.test.ts","",""
"","14612","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-03","passed","2026-05-03","","experiments/experiment-lifecycle.test.ts","",""
