"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15389","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-29","passed","2026-03-29","","experiments/experiment-lifecycle.test.ts","",""
"","17021","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-29","passed","2026-03-29","","features/feature-lifecycle.test.ts","",""
"","10420","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-29","passed","2026-03-29","","experiments/permissions.test.ts","",""
"","11177","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-29","passed","2026-03-29","","experiments/experiment-lifecycle.test.ts","",""
"","6393","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-29","passed","2026-03-29","","experiments/permissions.test.ts","",""
"","14954","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-29","passed","2026-03-29","","experiments/permissions.test.ts","",""
"","8848","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-29","passed","2026-03-29","","experiments/experiment-lifecycle.test.ts","",""
"","9018","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-29","passed","2026-03-29","","experiments/experiment-lifecycle.test.ts","",""
"","15009","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-29","passed","2026-03-29","","features/feature-lifecycle.test.ts","",""
"","14912","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-29","passed","2026-03-29","","experiments/experiment-lifecycle.test.ts","",""
"","10348","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-29","passed","2026-03-29","","features/feature-lifecycle.test.ts","",""
"","10935","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-29","passed","2026-03-29","","experiments/experiment-lifecycle.test.ts","",""
