"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11079","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-14","passed","2026-03-14","","experiments/experiment-lifecycle.test.ts","",""
"","10466","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-14","passed","2026-03-14","","features/feature-lifecycle.test.ts","",""
"","10645","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-14","passed","2026-03-14","","experiments/permissions.test.ts","",""
"","16264","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-14","passed","2026-03-14","","experiments/experiment-lifecycle.test.ts","",""
"","9122","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-14","passed","2026-03-14","","experiments/experiment-lifecycle.test.ts","",""
"","12529","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-14","passed","2026-03-14","","experiments/experiment-lifecycle.test.ts","",""
"","6385","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-14","passed","2026-03-14","","experiments/experiment-lifecycle.test.ts","",""
"","14604","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-14","passed","2026-03-14","","experiments/permissions.test.ts","",""
"","11830","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-14","passed","2026-03-14","","experiments/experiment-lifecycle.test.ts","",""
"","17166","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-14","passed","2026-03-14","","features/feature-lifecycle.test.ts","",""
"","8438","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-14","passed","2026-03-14","","experiments/permissions.test.ts","",""
"","15428","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-14","passed","2026-03-14","","features/feature-lifecycle.test.ts","",""
