"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10689","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30691","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30262","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30467","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30237","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30492","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","10695","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","11566","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","30241","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","5942","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","30707","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30744","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","12676","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","9743","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","30518","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","17047","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","12627","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","10106","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
