"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9879","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-01","passed","2026-07-01","","experiments/experiment-lifecycle.test.ts","",""
"","13345","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-01","passed","2026-07-01","","experiments/experiment-lifecycle.test.ts","",""
"","8790","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-01","passed","2026-07-01","","experiments/permissions.test.ts","",""
"","10968","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-01","passed","2026-07-01","","features/feature-lifecycle.test.ts","",""
"","14054","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-01","passed","2026-07-01","","experiments/permissions.test.ts","",""
"","11112","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-01","passed","2026-07-01","","experiments/permissions.test.ts","",""
"","14843","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-01","passed","2026-07-01","","features/feature-lifecycle.test.ts","",""
"","11368","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-01","passed","2026-07-01","","experiments/experiment-lifecycle.test.ts","",""
"","15650","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-01","passed","2026-07-01","","features/feature-lifecycle.test.ts","",""
"","12358","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-01","passed","2026-07-01","","experiments/experiment-lifecycle.test.ts","",""
"","15493","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-01","passed","2026-07-01","","experiments/experiment-lifecycle.test.ts","",""
"","11956","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-01","passed","2026-07-01","","experiments/experiment-lifecycle.test.ts","",""
