"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11847","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-11","passed","2026-06-11","","experiments/permissions.test.ts","",""
"","11332","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-11","passed","2026-06-11","","features/feature-lifecycle.test.ts","",""
"","14564","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-11","passed","2026-06-11","","features/feature-lifecycle.test.ts","",""
"","11600","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-11","passed","2026-06-11","","experiments/experiment-lifecycle.test.ts","",""
"","6671","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-11","passed","2026-06-11","","experiments/experiment-lifecycle.test.ts","",""
"","12566","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-11","passed","2026-06-11","","experiments/experiment-lifecycle.test.ts","",""
"","14545","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-11","passed","2026-06-11","","experiments/experiment-lifecycle.test.ts","",""
"","14448","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-11","passed","2026-06-11","","experiments/experiment-lifecycle.test.ts","",""
"","13223","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-11","passed","2026-06-11","","experiments/permissions.test.ts","",""
"","14313","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-11","passed","2026-06-11","","features/feature-lifecycle.test.ts","",""
"","12888","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-11","passed","2026-06-11","","experiments/permissions.test.ts","",""
"","9041","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-11","passed","2026-06-11","","experiments/experiment-lifecycle.test.ts","",""
