"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12646","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-07","passed","2026-06-07","","experiments/experiment-lifecycle.test.ts","",""
"","9723","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-07","passed","2026-06-07","","experiments/permissions.test.ts","",""
"","9476","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-07","passed","2026-06-07","","experiments/experiment-lifecycle.test.ts","",""
"","10420","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-07","passed","2026-06-07","","experiments/experiment-lifecycle.test.ts","",""
"","5609","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-07","passed","2026-06-07","","experiments/permissions.test.ts","",""
"","8385","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-07","passed","2026-06-07","","experiments/experiment-lifecycle.test.ts","",""
"","14733","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-07","passed","2026-06-07","","features/feature-lifecycle.test.ts","",""
"","16166","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-07","passed","2026-06-07","","features/feature-lifecycle.test.ts","",""
"","15477","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-07","passed","2026-06-07","","experiments/experiment-lifecycle.test.ts","",""
"","10215","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-07","passed","2026-06-07","","features/feature-lifecycle.test.ts","",""
"","15190","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-07","passed","2026-06-07","","experiments/experiment-lifecycle.test.ts","",""
"","13712","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-07","passed","2026-06-07","","experiments/permissions.test.ts","",""
