"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11184","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-03","passed","2026-07-03","","experiments/experiment-lifecycle.test.ts","",""
"","14941","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-03","passed","2026-07-03","","features/feature-lifecycle.test.ts","",""
"","9384","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-03","passed","2026-07-03","","experiments/permissions.test.ts","",""
"","17768","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-03","passed","2026-07-03","","experiments/experiment-lifecycle.test.ts","",""
"","11610","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-03","passed","2026-07-03","","features/feature-lifecycle.test.ts","",""
"","16458","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-03","passed","2026-07-03","","experiments/experiment-lifecycle.test.ts","",""
"","13371","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-03","passed","2026-07-03","","experiments/permissions.test.ts","",""
"","12373","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-03","passed","2026-07-03","","experiments/experiment-lifecycle.test.ts","",""
"","14846","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-03","passed","2026-07-03","","features/feature-lifecycle.test.ts","",""
"","12035","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-03","passed","2026-07-03","","experiments/permissions.test.ts","",""
"","4386","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-03","passed","2026-07-03","","experiments/experiment-lifecycle.test.ts","",""
"","14152","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-03","passed","2026-07-03","","experiments/experiment-lifecycle.test.ts","",""
