"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21255","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-16","passed","2026-02-16","","experiments/permissions.test.ts","",""
"","14556","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-16","passed","2026-02-16","","experiments/permissions.test.ts","",""
"","14640","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-16","passed","2026-02-16","","experiments/experiment-lifecycle.test.ts","",""
"","4736","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-16","passed","2026-02-16","","features/feature-lifecycle.test.ts","",""
"","9918","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-16","passed","2026-02-16","","experiments/experiment-lifecycle.test.ts","",""
"","10920","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-16","passed","2026-02-16","","experiments/experiment-lifecycle.test.ts","",""
"","14405","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-16","failed","2026-02-16","","features/feature-lifecycle.test.ts","",""
"","17171","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-16","passed","2026-02-16","","features/feature-lifecycle.test.ts","",""
"","10673","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-16","passed","2026-02-16","","features/feature-lifecycle.test.ts","",""
"","14178","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-16","passed","2026-02-16","","experiments/experiment-lifecycle.test.ts","",""
"","9909","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-16","passed","2026-02-16","","experiments/permissions.test.ts","",""
"","6145","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-16","passed","2026-02-16","","experiments/experiment-lifecycle.test.ts","",""
"","20431","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-16","passed","2026-02-16","","experiments/experiment-lifecycle.test.ts","",""
