"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16620","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-19","passed","2026-05-19","","features/feature-lifecycle.test.ts","",""
"","11450","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-19","passed","2026-05-19","","features/feature-lifecycle.test.ts","",""
"","11154","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-19","passed","2026-05-19","","experiments/experiment-lifecycle.test.ts","",""
"","12538","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-19","passed","2026-05-19","","experiments/experiment-lifecycle.test.ts","",""
"","10310","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-19","passed","2026-05-19","","experiments/permissions.test.ts","",""
"","15162","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-19","passed","2026-05-19","","experiments/experiment-lifecycle.test.ts","",""
"","14040","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-19","passed","2026-05-19","","experiments/permissions.test.ts","",""
"","9675","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-19","passed","2026-05-19","","experiments/experiment-lifecycle.test.ts","",""
"","10841","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-19","passed","2026-05-19","","experiments/experiment-lifecycle.test.ts","",""
"","10850","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-19","passed","2026-05-19","","experiments/experiment-lifecycle.test.ts","",""
"","15301","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-19","passed","2026-05-19","","features/feature-lifecycle.test.ts","",""
"","8769","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-19","passed","2026-05-19","","experiments/permissions.test.ts","",""
