"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30688","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-26","broken","2026-02-26","","features/feature-lifecycle.test.ts","",""
"","11872","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-26","failed","2026-02-26","","experiments/permissions.test.ts","",""
"","20304","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-26","passed","2026-02-26","","experiments/experiment-lifecycle.test.ts","",""
"","31392","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-26","broken","2026-02-26","","experiments/permissions.test.ts","",""
"","32288","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-26","broken","2026-02-26","","features/feature-lifecycle.test.ts","",""
"","22460","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-26","failed","2026-02-26","","experiments/permissions.test.ts","",""
"","28045","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-26","passed","2026-02-26","","experiments/experiment-lifecycle.test.ts","",""
"","15337","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-26","passed","2026-02-26","","experiments/experiment-lifecycle.test.ts","",""
"","27679","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-26","passed","2026-02-26","","features/feature-lifecycle.test.ts","",""
"","37298","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-26","broken","2026-02-26","","features/feature-lifecycle.test.ts","",""
"","29264","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-26","passed","2026-02-26","","experiments/experiment-lifecycle.test.ts","",""
"","20317","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-26","passed","2026-02-26","","features/feature-lifecycle.test.ts","",""
"","29498","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-26","passed","2026-02-26","","experiments/experiment-lifecycle.test.ts","",""
"","16419","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-26","passed","2026-02-26","","experiments/experiment-lifecycle.test.ts","",""
