"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16651","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-20","passed","2026-09-20","","experiments/experiment-lifecycle.test.ts","",""
"","4165","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-20","passed","2026-09-20","","experiments/experiment-lifecycle.test.ts","",""
"","13182","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-20","passed","2026-09-20","","experiments/experiment-lifecycle.test.ts","",""
"","12743","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-20","passed","2026-09-20","","experiments/experiment-lifecycle.test.ts","",""
"","16377","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-20","passed","2026-09-20","","features/feature-lifecycle.test.ts","",""
"","15944","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-20","passed","2026-09-20","","features/feature-lifecycle.test.ts","",""
"","9144","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-20","passed","2026-09-20","","experiments/permissions.test.ts","",""
"","11467","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-20","passed","2026-09-20","","experiments/permissions.test.ts","",""
"","12361","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-20","passed","2026-09-20","","experiments/experiment-lifecycle.test.ts","",""
"","14515","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-20","passed","2026-09-20","","experiments/permissions.test.ts","",""
"","11384","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-20","passed","2026-09-20","","experiments/experiment-lifecycle.test.ts","",""
"","11238","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-20","passed","2026-09-20","","features/feature-lifecycle.test.ts","",""
