"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14261","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-07","passed","2026-03-07","","experiments/permissions.test.ts","",""
"","15640","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-07","passed","2026-03-07","","features/feature-lifecycle.test.ts","",""
"","15876","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-07","passed","2026-03-07","","experiments/experiment-lifecycle.test.ts","",""
"","21116","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-07","passed","2026-03-07","","experiments/experiment-lifecycle.test.ts","",""
"","10942","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-07","passed","2026-03-07","","experiments/experiment-lifecycle.test.ts","",""
"","10620","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-07","passed","2026-03-07","","features/feature-lifecycle.test.ts","",""
"","10496","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-07","passed","2026-03-07","","experiments/permissions.test.ts","",""
"","11276","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-07","passed","2026-03-07","","experiments/experiment-lifecycle.test.ts","",""
"","13571","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-07","passed","2026-03-07","","experiments/experiment-lifecycle.test.ts","",""
"","5783","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-07","passed","2026-03-07","","experiments/permissions.test.ts","",""
"","6689","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-07","passed","2026-03-07","","experiments/experiment-lifecycle.test.ts","",""
"","19745","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-07","passed","2026-03-07","","features/feature-lifecycle.test.ts","",""
