"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13714","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","14489","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-26","passed","2026-01-26","","features/feature-lifecycle.test.ts","",""
"","10376","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","8139","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","14478","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-26","passed","2026-01-26","","experiments/permissions.test.ts","",""
"","10152","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-26","passed","2026-01-26","","features/feature-lifecycle.test.ts","",""
"","5901","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-26","passed","2026-01-26","","experiments/permissions.test.ts","",""
"","10983","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","14522","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","10061","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-26","passed","2026-01-26","","experiments/permissions.test.ts","",""
"","8376","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","17710","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-26","passed","2026-01-26","","features/feature-lifecycle.test.ts","",""
