"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16278","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","3490","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","16163","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","10111","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","15139","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","14340","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","14574","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","11581","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","10601","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","9929","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","9529","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","11381","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
