"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9561","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-18","passed","2026-08-18","","experiments/experiment-lifecycle.test.ts","",""
"","6055","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-18","passed","2026-08-18","","experiments/permissions.test.ts","",""
"","15139","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-18","passed","2026-08-18","","features/feature-lifecycle.test.ts","",""
"","18707","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-18","passed","2026-08-18","","features/feature-lifecycle.test.ts","",""
"","10053","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-18","passed","2026-08-18","","features/feature-lifecycle.test.ts","",""
"","14068","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-18","passed","2026-08-18","","experiments/experiment-lifecycle.test.ts","",""
"","14663","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-18","passed","2026-08-18","","experiments/permissions.test.ts","",""
"","10979","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-18","passed","2026-08-18","","experiments/experiment-lifecycle.test.ts","",""
"","8619","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-18","passed","2026-08-18","","experiments/experiment-lifecycle.test.ts","",""
"","14892","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-18","passed","2026-08-18","","experiments/experiment-lifecycle.test.ts","",""
"","9631","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-18","passed","2026-08-18","","experiments/permissions.test.ts","",""
"","11087","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-18","passed","2026-08-18","","experiments/experiment-lifecycle.test.ts","",""
