"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8142","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-25","passed","2026-06-25","","experiments/permissions.test.ts","",""
"","9617","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-25","passed","2026-06-25","","experiments/experiment-lifecycle.test.ts","",""
"","8884","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-25","passed","2026-06-25","","experiments/experiment-lifecycle.test.ts","",""
"","9027","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-25","passed","2026-06-25","","experiments/experiment-lifecycle.test.ts","",""
"","10032","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-25","passed","2026-06-25","","experiments/experiment-lifecycle.test.ts","",""
"","8946","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-25","passed","2026-06-25","","experiments/permissions.test.ts","",""
"","5087","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-25","passed","2026-06-25","","experiments/experiment-lifecycle.test.ts","",""
"","12090","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-25","passed","2026-06-25","","experiments/experiment-lifecycle.test.ts","",""
"","12295","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-25","passed","2026-06-25","","features/feature-lifecycle.test.ts","",""
"","10241","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-25","passed","2026-06-25","","features/feature-lifecycle.test.ts","",""
"","8657","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-25","passed","2026-06-25","","features/feature-lifecycle.test.ts","",""
"","10520","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-25","passed","2026-06-25","","experiments/permissions.test.ts","",""
