"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11156","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-15","passed","2026-04-15","","features/feature-lifecycle.test.ts","",""
"","10192","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-15","passed","2026-04-15","","experiments/experiment-lifecycle.test.ts","",""
"","5743","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-15","passed","2026-04-15","","experiments/permissions.test.ts","",""
"","15697","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-15","passed","2026-04-15","","features/feature-lifecycle.test.ts","",""
"","15926","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-15","passed","2026-04-15","","experiments/experiment-lifecycle.test.ts","",""
"","8641","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-15","passed","2026-04-15","","experiments/experiment-lifecycle.test.ts","",""
"","12479","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-15","passed","2026-04-15","","experiments/permissions.test.ts","",""
"","13199","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-15","passed","2026-04-15","","experiments/experiment-lifecycle.test.ts","",""
"","10772","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-15","passed","2026-04-15","","experiments/experiment-lifecycle.test.ts","",""
"","14180","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-15","passed","2026-04-15","","features/feature-lifecycle.test.ts","",""
"","15566","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-15","passed","2026-04-15","","experiments/experiment-lifecycle.test.ts","",""
"","10681","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-15","passed","2026-04-15","","experiments/permissions.test.ts","",""
