"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12960","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-15","passed","2026-05-15","","experiments/experiment-lifecycle.test.ts","",""
"","9018","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-15","passed","2026-05-15","","features/feature-lifecycle.test.ts","",""
"","14465","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-15","passed","2026-05-15","","features/feature-lifecycle.test.ts","",""
"","13528","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-15","passed","2026-05-15","","experiments/permissions.test.ts","",""
"","4308","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-15","passed","2026-05-15","","experiments/permissions.test.ts","",""
"","10393","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-15","passed","2026-05-15","","experiments/experiment-lifecycle.test.ts","",""
"","10509","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-15","passed","2026-05-15","","experiments/permissions.test.ts","",""
"","6157","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-15","passed","2026-05-15","","experiments/experiment-lifecycle.test.ts","",""
"","16761","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-15","passed","2026-05-15","","experiments/experiment-lifecycle.test.ts","",""
"","15003","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-15","passed","2026-05-15","","experiments/experiment-lifecycle.test.ts","",""
"","9983","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-15","passed","2026-05-15","","experiments/experiment-lifecycle.test.ts","",""
"","17713","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-15","passed","2026-05-15","","features/feature-lifecycle.test.ts","",""
