"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12680","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-02","passed","2026-08-02","","experiments/experiment-lifecycle.test.ts","",""
"","15271","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-02","passed","2026-08-02","","features/feature-lifecycle.test.ts","",""
"","11925","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-02","passed","2026-08-02","","features/feature-lifecycle.test.ts","",""
"","14356","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-02","passed","2026-08-02","","experiments/permissions.test.ts","",""
"","4879","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-02","passed","2026-08-02","","experiments/permissions.test.ts","",""
"","16394","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-02","passed","2026-08-02","","experiments/experiment-lifecycle.test.ts","",""
"","18421","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-02","passed","2026-08-02","","features/feature-lifecycle.test.ts","",""
"","6513","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-02","passed","2026-08-02","","experiments/experiment-lifecycle.test.ts","",""
"","10787","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-02","passed","2026-08-02","","experiments/experiment-lifecycle.test.ts","",""
"","11841","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-02","passed","2026-08-02","","experiments/permissions.test.ts","",""
"","6386","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-02","passed","2026-08-02","","experiments/experiment-lifecycle.test.ts","",""
"","15451","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-02","passed","2026-08-02","","experiments/experiment-lifecycle.test.ts","",""
