"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12944","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-27","passed","2026-06-27","","experiments/permissions.test.ts","",""
"","12355","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-27","passed","2026-06-27","","experiments/experiment-lifecycle.test.ts","",""
"","15639","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-27","passed","2026-06-27","","features/feature-lifecycle.test.ts","",""
"","15723","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-27","passed","2026-06-27","","features/feature-lifecycle.test.ts","",""
"","15695","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-27","passed","2026-06-27","","experiments/experiment-lifecycle.test.ts","",""
"","10740","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-27","passed","2026-06-27","","features/feature-lifecycle.test.ts","",""
"","10246","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-27","passed","2026-06-27","","experiments/permissions.test.ts","",""
"","10847","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-27","passed","2026-06-27","","experiments/experiment-lifecycle.test.ts","",""
"","10186","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-27","passed","2026-06-27","","experiments/experiment-lifecycle.test.ts","",""
"","13619","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-27","passed","2026-06-27","","experiments/experiment-lifecycle.test.ts","",""
"","10703","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-27","passed","2026-06-27","","experiments/experiment-lifecycle.test.ts","",""
"","8845","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-27","passed","2026-06-27","","experiments/permissions.test.ts","",""
