"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8956","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-16","passed","2026-09-16","","experiments/experiment-lifecycle.test.ts","",""
"","8509","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-16","passed","2026-09-16","","experiments/experiment-lifecycle.test.ts","",""
"","13828","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-16","passed","2026-09-16","","features/feature-lifecycle.test.ts","",""
"","8453","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-16","passed","2026-09-16","","features/feature-lifecycle.test.ts","",""
"","11049","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-16","passed","2026-09-16","","experiments/experiment-lifecycle.test.ts","",""
"","10814","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-16","passed","2026-09-16","","features/feature-lifecycle.test.ts","",""
"","7180","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-16","passed","2026-09-16","","experiments/experiment-lifecycle.test.ts","",""
"","10697","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-16","passed","2026-09-16","","experiments/permissions.test.ts","",""
"","8549","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-16","passed","2026-09-16","","experiments/permissions.test.ts","",""
"","10821","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-16","passed","2026-09-16","","experiments/experiment-lifecycle.test.ts","",""
"","4901","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-16","passed","2026-09-16","","experiments/permissions.test.ts","",""
"","13933","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-16","passed","2026-09-16","","experiments/experiment-lifecycle.test.ts","",""
