"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17938","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-24","passed","2026-06-24","","features/feature-lifecycle.test.ts","",""
"","10198","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-24","passed","2026-06-24","","experiments/experiment-lifecycle.test.ts","",""
"","10321","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-24","passed","2026-06-24","","experiments/permissions.test.ts","",""
"","14926","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-24","passed","2026-06-24","","experiments/permissions.test.ts","",""
"","14448","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-24","passed","2026-06-24","","features/feature-lifecycle.test.ts","",""
"","13916","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-24","passed","2026-06-24","","experiments/experiment-lifecycle.test.ts","",""
"","15539","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-24","passed","2026-06-24","","experiments/experiment-lifecycle.test.ts","",""
"","10968","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-24","passed","2026-06-24","","experiments/experiment-lifecycle.test.ts","",""
"","4143","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-24","passed","2026-06-24","","experiments/experiment-lifecycle.test.ts","",""
"","13789","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-24","passed","2026-06-24","","experiments/permissions.test.ts","",""
"","10696","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-24","passed","2026-06-24","","features/feature-lifecycle.test.ts","",""
"","19896","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-24","passed","2026-06-24","","experiments/experiment-lifecycle.test.ts","",""
