"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17681","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-23","passed","2026-04-23","","experiments/experiment-lifecycle.test.ts","",""
"","10847","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-23","passed","2026-04-23","","features/feature-lifecycle.test.ts","",""
"","13986","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-23","passed","2026-04-23","","experiments/experiment-lifecycle.test.ts","",""
"","13566","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-23","passed","2026-04-23","","experiments/experiment-lifecycle.test.ts","",""
"","12064","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-23","passed","2026-04-23","","experiments/experiment-lifecycle.test.ts","",""
"","14850","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-23","passed","2026-04-23","","features/feature-lifecycle.test.ts","",""
"","13358","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-23","passed","2026-04-23","","experiments/permissions.test.ts","",""
"","11632","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-23","passed","2026-04-23","","experiments/experiment-lifecycle.test.ts","",""
"","4008","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-23","passed","2026-04-23","","experiments/permissions.test.ts","",""
"","11560","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-23","passed","2026-04-23","","experiments/permissions.test.ts","",""
"","15928","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-23","passed","2026-04-23","","experiments/experiment-lifecycle.test.ts","",""
"","15111","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-23","passed","2026-04-23","","features/feature-lifecycle.test.ts","",""
