"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11850","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-30","passed","2026-03-30","","experiments/permissions.test.ts","",""
"","10544","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-30","passed","2026-03-30","","features/feature-lifecycle.test.ts","",""
"","16422","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-30","passed","2026-03-30","","experiments/experiment-lifecycle.test.ts","",""
"","5594","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-30","passed","2026-03-30","","experiments/permissions.test.ts","",""
"","8485","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-30","passed","2026-03-30","","experiments/experiment-lifecycle.test.ts","",""
"","12515","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-30","passed","2026-03-30","","experiments/experiment-lifecycle.test.ts","",""
"","17218","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-30","passed","2026-03-30","","features/feature-lifecycle.test.ts","",""
"","14517","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-30","passed","2026-03-30","","experiments/experiment-lifecycle.test.ts","",""
"","11636","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-30","passed","2026-03-30","","experiments/experiment-lifecycle.test.ts","",""
"","15229","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-30","passed","2026-03-30","","experiments/experiment-lifecycle.test.ts","",""
"","13115","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-30","passed","2026-03-30","","experiments/permissions.test.ts","",""
"","14863","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-30","passed","2026-03-30","","features/feature-lifecycle.test.ts","",""
