"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10630","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-10","passed","2026-07-10","","experiments/experiment-lifecycle.test.ts","",""
"","6147","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-10","passed","2026-07-10","","experiments/experiment-lifecycle.test.ts","",""
"","17462","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-10","passed","2026-07-10","","experiments/experiment-lifecycle.test.ts","",""
"","15077","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-10","passed","2026-07-10","","experiments/experiment-lifecycle.test.ts","",""
"","16577","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-10","passed","2026-07-10","","experiments/permissions.test.ts","",""
"","11069","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-10","passed","2026-07-10","","experiments/permissions.test.ts","",""
"","15823","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-10","passed","2026-07-10","","features/feature-lifecycle.test.ts","",""
"","10841","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-10","passed","2026-07-10","","experiments/experiment-lifecycle.test.ts","",""
"","14441","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-10","passed","2026-07-10","","experiments/permissions.test.ts","",""
"","19056","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-10","passed","2026-07-10","","features/feature-lifecycle.test.ts","",""
"","10928","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-10","passed","2026-07-10","","features/feature-lifecycle.test.ts","",""
"","15347","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-10","passed","2026-07-10","","experiments/experiment-lifecycle.test.ts","",""
