"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16985","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-18","passed","2026-04-18","","features/feature-lifecycle.test.ts","",""
"","13897","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-18","passed","2026-04-18","","experiments/experiment-lifecycle.test.ts","",""
"","10463","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-18","passed","2026-04-18","","experiments/experiment-lifecycle.test.ts","",""
"","10825","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-18","passed","2026-04-18","","experiments/experiment-lifecycle.test.ts","",""
"","6338","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-18","passed","2026-04-18","","experiments/experiment-lifecycle.test.ts","",""
"","5629","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-18","passed","2026-04-18","","experiments/permissions.test.ts","",""
"","12795","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-18","passed","2026-04-18","","experiments/experiment-lifecycle.test.ts","",""
"","8901","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-18","passed","2026-04-18","","features/feature-lifecycle.test.ts","",""
"","10310","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-18","passed","2026-04-18","","experiments/permissions.test.ts","",""
"","14330","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-18","passed","2026-04-18","","experiments/permissions.test.ts","",""
"","14387","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-18","passed","2026-04-18","","features/feature-lifecycle.test.ts","",""
"","19520","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-18","passed","2026-04-18","","experiments/experiment-lifecycle.test.ts","",""
