"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30574","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-22","failed","2026-02-22","","experiments/permissions.test.ts","",""
"","17200","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-22","failed","2026-02-22","","features/feature-lifecycle.test.ts","",""
"","31093","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-22","broken","2026-02-22","","experiments/experiment-lifecycle.test.ts","",""
"","22019","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-22","passed","2026-02-22","","experiments/experiment-lifecycle.test.ts","",""
"","22768","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-22","passed","2026-02-22","","experiments/permissions.test.ts","",""
"","23569","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-22","passed","2026-02-22","","experiments/experiment-lifecycle.test.ts","",""
"","33780","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-22","broken","2026-02-22","","features/feature-lifecycle.test.ts","",""
"","17844","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-22","passed","2026-02-22","","experiments/experiment-lifecycle.test.ts","",""
"","14512","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-22","passed","2026-02-22","","experiments/permissions.test.ts","",""
"","31240","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-22","broken","2026-02-22","","experiments/experiment-lifecycle.test.ts","",""
"","9324","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-22","passed","2026-02-22","","experiments/experiment-lifecycle.test.ts","",""
"","23500","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-22","passed","2026-02-22","","features/feature-lifecycle.test.ts","",""
"","9061","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-22","passed","2026-02-22","","features/feature-lifecycle.test.ts","",""
"","28199","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-22","passed","2026-02-22","","features/feature-lifecycle.test.ts","",""
"","22224","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-22","failed","2026-02-22","","features/feature-lifecycle.test.ts","",""
"","35495","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-22","broken","2026-02-22","","features/feature-lifecycle.test.ts","",""
