"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18217","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-27","passed","2026-02-27","","experiments/experiment-lifecycle.test.ts","",""
"","26560","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-27","failed","2026-02-27","","experiments/permissions.test.ts","",""
"","23405","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-27","passed","2026-02-27","","features/feature-lifecycle.test.ts","",""
"","19424","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-27","failed","2026-02-27","","experiments/permissions.test.ts","",""
"","31193","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-27","broken","2026-02-27","","features/feature-lifecycle.test.ts","",""
"","32175","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-27","broken","2026-02-27","","features/feature-lifecycle.test.ts","",""
"","19024","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-27","passed","2026-02-27","","experiments/experiment-lifecycle.test.ts","",""
"","20309","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-27","passed","2026-02-27","","experiments/experiment-lifecycle.test.ts","",""
"","31640","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-27","broken","2026-02-27","","experiments/experiment-lifecycle.test.ts","",""
"","32228","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-27","broken","2026-02-27","","features/feature-lifecycle.test.ts","",""
"","11435","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-27","failed","2026-02-27","","experiments/permissions.test.ts","",""
"","29641","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-27","passed","2026-02-27","","experiments/experiment-lifecycle.test.ts","",""
"","21958","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-27","passed","2026-02-27","","features/feature-lifecycle.test.ts","",""
"","20507","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-27","passed","2026-02-27","","experiments/experiment-lifecycle.test.ts","",""
