"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6431","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-26","passed","2026-07-26","","experiments/experiment-lifecycle.test.ts","",""
"","11360","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-26","passed","2026-07-26","","experiments/experiment-lifecycle.test.ts","",""
"","15188","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-26","passed","2026-07-26","","experiments/experiment-lifecycle.test.ts","",""
"","11257","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-26","passed","2026-07-26","","experiments/permissions.test.ts","",""
"","17512","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-26","passed","2026-07-26","","features/feature-lifecycle.test.ts","",""
"","15903","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-26","passed","2026-07-26","","experiments/experiment-lifecycle.test.ts","",""
"","12117","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-26","passed","2026-07-26","","experiments/experiment-lifecycle.test.ts","",""
"","11211","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-26","passed","2026-07-26","","experiments/permissions.test.ts","",""
"","16078","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-26","passed","2026-07-26","","features/feature-lifecycle.test.ts","",""
"","14270","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-26","passed","2026-07-26","","experiments/permissions.test.ts","",""
"","11001","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-26","passed","2026-07-26","","features/feature-lifecycle.test.ts","",""
"","11475","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-26","passed","2026-07-26","","experiments/experiment-lifecycle.test.ts","",""
