"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9774","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-23","passed","2026-08-23","","experiments/experiment-lifecycle.test.ts","",""
"","13072","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-23","passed","2026-08-23","","experiments/experiment-lifecycle.test.ts","",""
"","9473","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-23","passed","2026-08-23","","features/feature-lifecycle.test.ts","",""
"","14667","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-23","passed","2026-08-23","","experiments/experiment-lifecycle.test.ts","",""
"","5671","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-23","passed","2026-08-23","","experiments/experiment-lifecycle.test.ts","",""
"","10555","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-23","passed","2026-08-23","","experiments/experiment-lifecycle.test.ts","",""
"","16755","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-23","passed","2026-08-23","","experiments/experiment-lifecycle.test.ts","",""
"","5149","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-23","passed","2026-08-23","","experiments/permissions.test.ts","",""
"","15795","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-23","passed","2026-08-23","","features/feature-lifecycle.test.ts","",""
"","13748","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-23","passed","2026-08-23","","features/feature-lifecycle.test.ts","",""
"","12978","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-23","passed","2026-08-23","","experiments/permissions.test.ts","",""
"","9714","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-23","passed","2026-08-23","","experiments/permissions.test.ts","",""
