"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11930","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-02","passed","2026-09-02","","experiments/experiment-lifecycle.test.ts","",""
"","5670","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-02","passed","2026-09-02","","experiments/permissions.test.ts","",""
"","11502","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-02","passed","2026-09-02","","experiments/experiment-lifecycle.test.ts","",""
"","17712","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-02","passed","2026-09-02","","experiments/experiment-lifecycle.test.ts","",""
"","17129","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-02","passed","2026-09-02","","features/feature-lifecycle.test.ts","",""
"","14174","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-02","passed","2026-09-02","","experiments/permissions.test.ts","",""
"","14123","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-02","passed","2026-09-02","","experiments/experiment-lifecycle.test.ts","",""
"","10553","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-02","passed","2026-09-02","","features/feature-lifecycle.test.ts","",""
"","15888","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-02","passed","2026-09-02","","experiments/experiment-lifecycle.test.ts","",""
"","6557","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-02","passed","2026-09-02","","experiments/experiment-lifecycle.test.ts","",""
"","11549","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-02","passed","2026-09-02","","experiments/permissions.test.ts","",""
"","15351","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-02","passed","2026-09-02","","features/feature-lifecycle.test.ts","",""
