"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14716","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-19","passed","2026-04-19","","features/feature-lifecycle.test.ts","",""
"","9054","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-19","passed","2026-04-19","","experiments/permissions.test.ts","",""
"","6620","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-19","passed","2026-04-19","","experiments/experiment-lifecycle.test.ts","",""
"","9609","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-19","passed","2026-04-19","","features/feature-lifecycle.test.ts","",""
"","9410","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-19","passed","2026-04-19","","experiments/experiment-lifecycle.test.ts","",""
"","13886","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-19","passed","2026-04-19","","experiments/experiment-lifecycle.test.ts","",""
"","13294","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-19","passed","2026-04-19","","experiments/permissions.test.ts","",""
"","11003","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-19","passed","2026-04-19","","experiments/experiment-lifecycle.test.ts","",""
"","16638","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-19","passed","2026-04-19","","features/feature-lifecycle.test.ts","",""
"","14754","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-19","passed","2026-04-19","","experiments/experiment-lifecycle.test.ts","",""
"","19209","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-19","passed","2026-04-19","","experiments/experiment-lifecycle.test.ts","",""
"","5966","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-19","passed","2026-04-19","","experiments/permissions.test.ts","",""
