"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14008","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-03","passed","2026-03-03","","experiments/experiment-lifecycle.test.ts","",""
"","15480","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-03","passed","2026-03-03","","experiments/experiment-lifecycle.test.ts","",""
"","14816","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-03","passed","2026-03-03","","features/feature-lifecycle.test.ts","",""
"","8852","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-03","passed","2026-03-03","","experiments/experiment-lifecycle.test.ts","",""
"","14606","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-03","passed","2026-03-03","","features/feature-lifecycle.test.ts","",""
"","14197","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-03","passed","2026-03-03","","experiments/experiment-lifecycle.test.ts","",""
"","10827","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-03","passed","2026-03-03","","experiments/experiment-lifecycle.test.ts","",""
"","10252","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-03","passed","2026-03-03","","experiments/permissions.test.ts","",""
"","6557","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-03","passed","2026-03-03","","experiments/permissions.test.ts","",""
"","9927","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-03","passed","2026-03-03","","experiments/experiment-lifecycle.test.ts","",""
"","13549","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-03","passed","2026-03-03","","experiments/permissions.test.ts","",""
"","9992","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-03","passed","2026-03-03","","features/feature-lifecycle.test.ts","",""
