"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12390","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","11704","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","9520","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-28","passed","2026-01-28","","experiments/permissions.test.ts","",""
"","12296","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","8351","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","30461","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","30235","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","30676","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","11093","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-28","passed","2026-01-28","","experiments/permissions.test.ts","",""
"","30247","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","10397","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","30531","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","30685","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","30525","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","9903","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-28","passed","2026-01-28","","experiments/experiment-lifecycle.test.ts","",""
"","4637","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-28","passed","2026-01-28","","experiments/permissions.test.ts","",""
"","30724","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
"","30236","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-28","broken","2026-01-28","","features/feature-lifecycle.test.ts","",""
