"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12160","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-23","passed","2026-06-23","","experiments/experiment-lifecycle.test.ts","",""
"","3950","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-23","passed","2026-06-23","","experiments/permissions.test.ts","",""
"","11431","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-23","passed","2026-06-23","","experiments/experiment-lifecycle.test.ts","",""
"","15645","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-23","passed","2026-06-23","","experiments/experiment-lifecycle.test.ts","",""
"","16941","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-23","passed","2026-06-23","","features/feature-lifecycle.test.ts","",""
"","10341","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-23","passed","2026-06-23","","experiments/permissions.test.ts","",""
"","10981","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-23","passed","2026-06-23","","features/feature-lifecycle.test.ts","",""
"","15854","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-23","passed","2026-06-23","","experiments/experiment-lifecycle.test.ts","",""
"","9872","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-23","passed","2026-06-23","","experiments/experiment-lifecycle.test.ts","",""
"","10992","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-23","passed","2026-06-23","","experiments/experiment-lifecycle.test.ts","",""
"","14966","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-23","passed","2026-06-23","","experiments/permissions.test.ts","",""
"","16059","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-23","passed","2026-06-23","","features/feature-lifecycle.test.ts","",""
