"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15365","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-22","passed","2026-09-22","","features/feature-lifecycle.test.ts","",""
"","20176","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-22","passed","2026-09-22","","experiments/experiment-lifecycle.test.ts","",""
"","17911","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-22","passed","2026-09-22","","features/feature-lifecycle.test.ts","",""
"","10928","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-22","passed","2026-09-22","","experiments/experiment-lifecycle.test.ts","",""
"","14553","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-22","passed","2026-09-22","","experiments/experiment-lifecycle.test.ts","",""
"","12986","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-22","passed","2026-09-22","","experiments/permissions.test.ts","",""
"","11315","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-22","passed","2026-09-22","","experiments/experiment-lifecycle.test.ts","",""
"","15274","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-22","passed","2026-09-22","","experiments/experiment-lifecycle.test.ts","",""
"","4699","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-22","passed","2026-09-22","","experiments/experiment-lifecycle.test.ts","",""
"","15761","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-22","passed","2026-09-22","","experiments/permissions.test.ts","",""
"","10994","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-22","passed","2026-09-22","","features/feature-lifecycle.test.ts","",""
"","10958","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-22","passed","2026-09-22","","experiments/permissions.test.ts","",""
