"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10684","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-06","passed","2026-05-06","","experiments/permissions.test.ts","",""
"","10541","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-06","passed","2026-05-06","","experiments/experiment-lifecycle.test.ts","",""
"","11142","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-06","passed","2026-05-06","","experiments/experiment-lifecycle.test.ts","",""
"","15519","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-06","passed","2026-05-06","","features/feature-lifecycle.test.ts","",""
"","9461","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-06","passed","2026-05-06","","features/feature-lifecycle.test.ts","",""
"","7102","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-06","passed","2026-05-06","","experiments/experiment-lifecycle.test.ts","",""
"","7623","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-06","passed","2026-05-06","","experiments/permissions.test.ts","",""
"","15201","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-06","passed","2026-05-06","","experiments/permissions.test.ts","",""
"","16943","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-06","passed","2026-05-06","","experiments/experiment-lifecycle.test.ts","",""
"","9012","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-06","passed","2026-05-06","","experiments/experiment-lifecycle.test.ts","",""
"","13913","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-06","passed","2026-05-06","","features/feature-lifecycle.test.ts","",""
"","14525","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-06","passed","2026-05-06","","experiments/experiment-lifecycle.test.ts","",""
