"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11119","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","16527","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","8013","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","15808","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","14482","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","9019","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","12291","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","11223","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","13773","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","11586","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","15211","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","5788","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
