"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10355","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-13","passed","2026-04-13","","experiments/permissions.test.ts","",""
"","15087","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-13","passed","2026-04-13","","features/feature-lifecycle.test.ts","",""
"","8998","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-13","passed","2026-04-13","","experiments/experiment-lifecycle.test.ts","",""
"","6165","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-13","passed","2026-04-13","","experiments/experiment-lifecycle.test.ts","",""
"","11120","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-13","passed","2026-04-13","","experiments/experiment-lifecycle.test.ts","",""
"","8189","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-13","passed","2026-04-13","","experiments/permissions.test.ts","",""
"","13846","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-13","passed","2026-04-13","","experiments/experiment-lifecycle.test.ts","",""
"","11088","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-13","passed","2026-04-13","","features/feature-lifecycle.test.ts","",""
"","11084","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-13","passed","2026-04-13","","experiments/experiment-lifecycle.test.ts","",""
"","14729","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-13","passed","2026-04-13","","experiments/permissions.test.ts","",""
"","15207","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-13","passed","2026-04-13","","features/feature-lifecycle.test.ts","",""
"","15054","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-13","passed","2026-04-13","","experiments/experiment-lifecycle.test.ts","",""
