"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11828","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-31","passed","2026-05-31","","features/feature-lifecycle.test.ts","",""
"","5068","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-31","passed","2026-05-31","","experiments/experiment-lifecycle.test.ts","",""
"","13661","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-31","passed","2026-05-31","","features/feature-lifecycle.test.ts","",""
"","6890","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-31","passed","2026-05-31","","experiments/permissions.test.ts","",""
"","10148","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-31","passed","2026-05-31","","experiments/experiment-lifecycle.test.ts","",""
"","11544","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-31","passed","2026-05-31","","experiments/permissions.test.ts","",""
"","12159","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-31","passed","2026-05-31","","experiments/experiment-lifecycle.test.ts","",""
"","10006","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-31","passed","2026-05-31","","experiments/permissions.test.ts","",""
"","10237","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-31","passed","2026-05-31","","experiments/experiment-lifecycle.test.ts","",""
"","9078","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-31","passed","2026-05-31","","features/feature-lifecycle.test.ts","",""
"","13880","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-31","passed","2026-05-31","","experiments/experiment-lifecycle.test.ts","",""
"","8356","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-31","passed","2026-05-31","","experiments/experiment-lifecycle.test.ts","",""
