"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7964","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-19","passed","2026-03-19","","experiments/experiment-lifecycle.test.ts","",""
"","9360","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-19","passed","2026-03-19","","experiments/permissions.test.ts","",""
"","11029","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-19","passed","2026-03-19","","experiments/experiment-lifecycle.test.ts","",""
"","17197","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-19","passed","2026-03-19","","experiments/experiment-lifecycle.test.ts","",""
"","4486","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-19","passed","2026-03-19","","experiments/permissions.test.ts","",""
"","11136","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-19","passed","2026-03-19","","features/feature-lifecycle.test.ts","",""
"","16209","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-19","passed","2026-03-19","","features/feature-lifecycle.test.ts","",""
"","14428","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-19","passed","2026-03-19","","experiments/experiment-lifecycle.test.ts","",""
"","4240","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-19","passed","2026-03-19","","experiments/experiment-lifecycle.test.ts","",""
"","17033","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-19","passed","2026-03-19","","features/feature-lifecycle.test.ts","",""
"","10353","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-19","passed","2026-03-19","","experiments/experiment-lifecycle.test.ts","",""
"","14906","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-19","passed","2026-03-19","","experiments/permissions.test.ts","",""
