"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6138","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-30","passed","2026-07-30","","experiments/experiment-lifecycle.test.ts","",""
"","10547","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-30","passed","2026-07-30","","experiments/experiment-lifecycle.test.ts","",""
"","14313","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-30","passed","2026-07-30","","experiments/permissions.test.ts","",""
"","13094","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-30","passed","2026-07-30","","experiments/experiment-lifecycle.test.ts","",""
"","11141","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-30","passed","2026-07-30","","features/feature-lifecycle.test.ts","",""
"","15097","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-30","passed","2026-07-30","","features/feature-lifecycle.test.ts","",""
"","8918","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-30","passed","2026-07-30","","experiments/permissions.test.ts","",""
"","11867","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-30","passed","2026-07-30","","experiments/experiment-lifecycle.test.ts","",""
"","15225","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-30","passed","2026-07-30","","features/feature-lifecycle.test.ts","",""
"","15723","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-30","passed","2026-07-30","","experiments/experiment-lifecycle.test.ts","",""
"","11138","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-30","passed","2026-07-30","","experiments/permissions.test.ts","",""
"","11288","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-30","passed","2026-07-30","","experiments/experiment-lifecycle.test.ts","",""
